x,stab_0_t500,stab_0_t1000,stab_2_t500,stab_2_t1000,FCT_t500,FCT_t1000
0,-10,-9.9999999999999982,-9.9999999973401277,-9.9999999973401277,-10.000000000000004,-10.000000000000004
0.025000000000000001,-10.000000000000032,-9.9999999994248832,-9.9999999994318198,-9.9999999990806376,-10.000000000000004,-10.000000000000004
0.050000000000000003,-9.9999999999998774,-10.000000002745683,-9.9999999999288089,-9.9999999997915516,-10.000000000000004,-10.000000000000004
0.075000000000000011,-10.000000000000451,-9.9999999877813686,-9.9999999999938414,-9.9999999999655813,-10.000000000000004,-10.000000000000004
0.10000000000000001,-9.9999999999982911,-10.000000052977152,-9.9999999999997637,-9.9999999999956799,-10.000000000000004,-10.000000000000004
0.125,-10.000000000005574,-9.9999997748943255,-10,-9.999999999999968,-10.000000000000004,-10.000000000000004
0.15000000000000002,-9.9999999999814246,-10.000000940140202,-10,-10,-10.000000000000004,-10.000000000000004
0.17500000000000002,-10.000000000059984,-9.9999961331833749,-10,-9.9999999999998188,-10.000000000000004,-10.000000000000004
0.20000000000000001,-9.9999999998178595,-10.000015683162893,-10,-9.9999999999810942,-10.000000000000004,-10.000000000000004
0.22500000000000001,-10.00000000050591,-9.9999372251116743,-10,-9.9999999976416767,-10.000000000000004,-10.000000000000004
0.25,-9.9999999988399679,-10.000248086096008,-10,-9.9999997071975795,-10.000000000000004,-10.000000000000004
0.27500000000000002,-10.00000000133053,-9.9990319460687189,-10,-9.999963868858595,-10.000000000000004,-10.000000000000004
0.30000000000000004,-10.000000007268916,-10.003729578317991,-10,-9.9955800608807177,-10.000000000000004,-10.000000000000004
0.32500000000000001,-9.9999999234312611,-9.9858326874324224,-10,-9.5602775361024968,-10.000000000000004,-9.9999999999997264
0.35000000000000003,-10.000000483801189,-10.053163094341842,-10,-5.6985643286718988,-10.000000000000004,-9.9999999994831299
0.375,-9.9999974077192171,-9.805347113918117,-9.999999999999968,-3.2919696878609397,-10.000000000000004,-9.9999990712914837
0.40000000000000002,-10.00001277467811,-10.721222651839824,-9.9999999999934026,-2.3252171758582332,-10.000000000000004,-9.412862946601507
0.42500000000000004,-9.9999402032422431,-7.6446591688565242,-9.9999999988899599,-1.8432141728391342,-10.000000000000004,-3.2168042306220896
0.45000000000000001,-10.000270187556689,-2.4645380803299997,-9.9999998139408248,-1.5611520313374507,-10.000000000000004,-1.9825765514483542
0.47500000000000003,-9.9988106973434032,-1.7549728305303047,-9.999969168576861,-1.3775417646535744,-10.000000000000004,-1.5418493445797465
0.5,-10.005130072912555,-1.4416557072091958,-9.9949663160519808,-1.2490366204469712,-10.000000000000004,-1.3208198538555969
0.52500000000000002,-9.9782514758131864,-1.2641610118093398,-9.3874491479966657,-1.1543785894203618,-9.9999999999929354,-1.1859757178191506
0.55000000000000004,-10.091213168320788,-1.1490336669302563,-5.1150598284919129,-1.0819989997384225,-9.9999999873025516,-1.0939314036123158
0.57500000000000007,-9.6272729290944561,-1.0678035491492626,-2.9334875315970446,-1.0250789905188877,-9.9999771862736235,-1.0266926540654697
0.60000000000000009,-11.603710402103685,-1.0072681132232222,-2.0777993516020707,-0.97933956649519671,-6.3824871102611525,-0.97536449206380937
0.625,-4.1479704662904231,-0.96043812528778061,-1.6533932993558862,-0.94195733685752403,-2.4177013629012527,-0.93497155342706317
0.65000000000000002,-1.9364901595732253,-0.92323217774366584,-1.405407817778253,-0.9109914323496916,-1.6264532712424555,-0.90247485939015293
0.67500000000000004,-1.4586914798750279,-0.89308445555722538,-1.2441764558784345,-0.88506152300351693,-1.3225962997602629,-0.87589414792735698
0.70000000000000007,-1.2410776317309682,-0.86828795076305387,-1.1315439083217693,-0.86315746815782801,-1.1585908350071628,-0.85387387481770938
0.72500000000000009,-1.1103192715116481,-0.84765540913823978,-1.0488069967774349,-0.84452184133678643,-1.0538375006546539,-0.8354494789239062
0.75,-1.021999061631077,-0.83033115355370057,-0.98577928600646514,-0.82857471582507503,-0.98060583114844757,-0.81991280424910196
0.77500000000000002,-0.95825683599489497,-0.81568030073668507,-0.93644889183707802,-0.81486395424792291,-0.92651391976947428,-0.80673035842790131
0.80000000000000004,-0.9102213324107864,-0.80322029089577496,-0.89703773049015734,-0.80303143153065837,-0.88506474211345942,-0.79549144500582525
0.82500000000000007,-0.87291224137974499,-0.79257681588743578,-0.865049248677767,-0.79278951831914279,-0.85247234446947751,-0.78587402955109775
0.85000000000000009,-0.84329258667145135,-0.78345446258519824,-0.83876478595974169,-0.783904350806512,-0.8263605126196748,-0.77762156417727424
0.875,-0.81939360090855762,-0.77561657747169543,-0.81696035486399565,-0.77618369714418423,-0.80515148563912264,-0.77052676808926901
0.90000000000000002,-0.79987658490569391,-0.76887110287504778,-0.79873903527834622,-0.76946800411842897,-0.78774865830723895,-0.76441955543028128
0.92500000000000004,-0.78379551388565438,-0.76306039223696609,-0.78342742592266446,-0.76362368666287916,-0.77335038036486969,-0.7591545080688471
0.95000000000000007,-0.77046026945073953,-0.75805374353467192,-0.77050927602133601,-0.75853802669427728,-0.76126847212545468,-0.75457385240204766
0.97500000000000009,-0.75935382717925026,-0.75374183067603606,-0.75958157590468756,-0.7541152449950016,-0.75029255850557974,-0.75027371158674383
1,-0.75007999160629424,-0.75003248618934637,-0.7503246919161265,-0.75027344049395639,-0.75,-0.75
