x,stab_2_t104,stab_2_t229,stab_2_t1000,FCT_t104,FCT_t229,FCT_t1000
0,0,0,0.00056987826370010104,1.6309662633145924e-24,1.6309662633145926e-24,0.00056987825074973305
0.20000000000000001,-0.20000000000000001,-0.20000000000000001,0.00044300666581182572,-0.20000000000000001,-0.20000000000000001,0.00044300211078515791
0.40000000000000002,-0.40000000000000002,-0.40000000000000002,0.00031613506792353403,-0.39999999999999991,-0.39999999999999991,0.00031612597082058023
0.60000000000000009,-0.60000000000000009,-0.60000000000000009,0.00018926347003525164,-0.59999999999999998,-0.59999999999999998,0.00018924983085605199
0.80000000000000004,-0.80000000000000004,-0.80000000000000004,6.2391872146981797e-05,-0.79999999999999993,-0.79999999999999993,6.2373690891501176e-05
1,-1,-1,-6.147399659376209e-05,-0.99999999999999967,-0.99999999999999967,-6.1494994787556561e-05
1.2000000000000002,-1.2000000000000002,-1.2000000000000002,-0.00017149478299460856,-1.2000000000000002,-1.2000000000000002,-7.9646077509857639e-05
1.4000000000000001,-1.4000000000000001,-1.4000000000000001,-0.00026365056031099079,-1.3999999999999995,-1.3999999999999995,-0.00021946286690196787
1.6000000000000001,-1.6000000000000001,-1.6000000000000001,-0.00033785224664349396,-1.5999999999999999,-1.5999999999999999,-0.00032035641793366814
1.8,-1.8,-1.8,-0.00039595031443272498,-1.7999999999999998,-1.7999999999999998,-0.00040012791517912304
2,-2,-2,-0.00044053396848999367,-2.0000000000000013,-2.0000000000000013,-0.00044695327385800706
2.2000000000000002,-2.2000000000000002,-2.2000000000000002,-0.00047425239022669816,-2.1999999999999988,-2.1999999999999988,-0.00047991832616769715
2.4000000000000004,-2.4000000000000004,-2.4000000000000004,-0.00049948540828974395,-2.4000000000000008,-2.4000000000000008,-0.00050415054547065126
2.6000000000000001,-2.6000000000000001,-2.6000000000000001,-0.00051822392249621001,-2.6000000000000045,-2.6000000000000045,-0.00052192336727378721
2.8000000000000003,-2.8000000000000003,-2.8000000000000003,-0.00053206197207631952,-2.8000000000000052,-2.8000000000000052,-0.00053492993533791168
3,-3,-3,-0.00054223967096870098,-3.0000000000000013,-3.0000000000000013,-0.00054443091667959653
