x,stab_2_t104,stab_2_t229,stab_2_t1000,FCT_t104,FCT_t229,FCT_t1000
0,0,0,0,0,0,0
0.20000000000000001,-0.20000000000000001,-0.20000000000000001,5.8949161461932106e-18,-0.20000000000000001,-0.20000000000000001,1.395566540494274e-17
0.40000000000000002,-0.40000000000000002,-0.40000000000000002,1.3691722251123008e-17,-0.39999999999999991,-0.39999999999999991,2.7911330809885479e-17
0.60000000000000009,-0.60000000000000009,-0.60000000000000009,1.7223872092419564e-17,-0.59999999999999998,-0.59999999999999998,6.6787827295078644e-17
0.80000000000000004,-0.80000000000000004,-0.80000000000000004,1.5184163298749585e-17,-0.79999999999999993,-0.79999999999999993,8.0743492700021396e-17
1,-1,-1,2.9504571367730786e-17,-0.99999999999999967,-0.99999999999999967,9.4699158104964135e-17
1.2000000000000002,-1.2000000000000002,-1.2000000000000002,3.0771852067253826e-18,-1.2000000000000002,-1.2000000000000002,8.3733992429656413e-17
1.4000000000000001,-1.4000000000000001,-1.4000000000000001,1.6131120301735594e-17,-1.3999999999999995,-1.3999999999999995,9.7689657834599116e-17
1.6000000000000001,-1.6000000000000001,-1.6000000000000001,1.2561431950248208e-17,-1.5999999999999999,-1.5999999999999999,1.1164532323954182e-16
1.8,-1.8,-1.8,1.1925038571218432e-17,-1.7999999999999998,-1.7999999999999998,1.2560098864448456e-16
2,-2,-2,7.422522950101933e-18,-2.0000000000000013,-2.0000000000000013,1.3955665404942727e-16
2.2000000000000002,-2.2000000000000002,-2.2000000000000002,-1.6851107311552858e-17,-2.1999999999999988,-2.1999999999999988,1.2859148837411953e-16
2.4000000000000004,-2.4000000000000004,-2.4000000000000004,-2.829676303133565e-17,-2.4000000000000008,-2.4000000000000008,1.176263226988118e-16
2.6000000000000001,-2.6000000000000001,-2.6000000000000001,-1.3585802104703354e-17,-2.6000000000000045,-2.6000000000000045,1.1015007337472597e-16
2.8000000000000003,-2.8000000000000003,-2.8000000000000003,-2.4907681462984148e-17,-2.8000000000000052,-2.8000000000000052,9.3702324861762172e-17
3,-3,-3,-4.6554049328304289e-17,-3.0000000000000013,-3.0000000000000013,1.0217540742904883e-16
3.2000000000000002,-3.2000000000000002,-3.2000000000000002,-7.5379372968326067e-17,-3.1999999999999904,-3.1999999999999904,8.5727658916085066e-17
3.4000000000000004,-3.4000000000000004,-3.4000000000000004,-9.5373829397059285e-17,-3.4000000000000012,-3.4000000000000012,6.3548119254649517e-17
3.6000000000000001,-3.6000000000000001,-3.6000000000000001,-1.1575518521438011e-16,-3.600000000000013,-3.600000000000013,4.2365412836437379e-17
3.8000000000000003,-3.8000000000000003,-3.8000000000000003,-1.4685895341302591e-16,-3.7999999999999989,-3.7999999999999989,2.1182706418225204e-17
4,-4,-4,-1.5177792784239704e-16,-4.0000000000000178,-4.0000000000000178,1.3077834694367086e-29
4.2000000000000002,-4.2000000000000002,-4.2000000000000002,-1.6423290883126256e-16,-4.2000000000000091,-4.2000000000000091,0
4.4000000000000004,-4.4000000000000004,-4.4000000000000004,-1.9686182671458935e-16,-4.3999999999999906,-4.3999999999999906,0
4.6000000000000005,-4.6000000000000005,-4.6000000000000005,-2.2712499453997346e-16,-4.5999999999999872,-4.5999999999999872,0
4.8000000000000007,-4.8000000000000007,-4.8000000000000007,-2.5317770052365639e-16,-4.7999999999999741,-4.7999999999999741,0
5,-5,-5,-2.5035621890017425e-16,-4.999999999999968,-4.999999999999968,0
5.2000000000000002,-5.2000000000000002,-5.2000000000000002,-2.7032512149553349e-16,-5.1999999999999673,-5.1999999999999673,0
5.4000000000000004,-5.4000000000000004,-5.4000000000000004,-2.8565300666257378e-16,-5.3999999999999995,-5.3999999999999995,0
5.6000000000000005,-5.6000000000000005,-5.6000000000000005,-3.070822079730007e-16,-5.5999999999999712,-5.5999999999999712,0
5.8000000000000007,-5.8000000000000007,-5.8000000000000007,-3.1740920492020338e-16,-5.8000000000000114,-5.8000000000000114,0
6,-6,-6,-3.0660885379400067e-16,-5.9999999999999689,-5.9999999999999689,0
6.2000000000000002,-6.2000000000000002,-6.2000000000000002,-3.4024677934926149e-16,-6.2000000000000508,-6.2000000000000508,0
6.4000000000000004,-6.4000000000000004,-6.4000000000000004,-3.7435653233090704e-16,-6.4000000000000137,-6.4000000000000137,0
6.6000000000000005,-6.6000000000000005,-6.6000000000000005,-3.8804377972404314e-16,-6.5999999999999268,-6.5999999999999268,0
6.8000000000000007,-6.8000000000000007,-6.8000000000000007,-4.0543561935974697e-16,-6.7999999999999456,-6.7999999999999456,0
7,-7,-7,-3.959011815268119e-16,-6.9999999999999245,-6.9999999999999245,0
7.2000000000000002,-7.2000000000000002,-7.2000000000000002,-4.1065268262783963e-16,-7.1999999999999194,-7.1999999999999194,0
7.4000000000000004,-7.4000000000000004,-7.4000000000000004,-4.4124052354462312e-16,-7.4000000000000821,-7.4000000000000821,0
7.6000000000000005,-7.6000000000000005,-7.6000000000000005,-4.5739565410694821e-16,-7.6000000000000814,-7.6000000000000814,0
7.8000000000000007,-7.8000000000000007,-7.8000000000000007,-4.6841640847063199e-16,-7.80000000000007,-7.80000000000007,0
8,-8,-8,-4.5319867026006475e-16,-7.9999999999998863,-7.9999999999998863,0
8.2000000000000011,-8.2000000000000011,-8.2000000000000011,-4.37832394718945e-16,-8.200000000000033,-8.200000000000033,0
8.4000000000000004,-8.4000000000000004,-8.4000000000000004,-4.2960167542488868e-16,-8.3999999999998902,-8.3999999999998902,0
8.5999999999999996,-8.5999999999999996,-8.5999999999999996,-4.1763349070019561e-16,-8.5999999999999961,-8.5999999999999961,0
8.8000000000000007,-8.8000000000000007,-8.8000000000000007,-4.0992391907558567e-16,-8.7999999999999101,-8.7999999999999101,0
9,-9,-9,-4.1432850211314813e-16,-9.0000000000000338,-9.0000000000000338,0
9.2000000000000011,-9.2000000000000011,-9.2000000000000011,-4.0193756220845473e-16,-9.1999999999998234,-9.1999999999998234,0
