x,stab_2_t500,stab_2_t1000,FCT_t500,FCT_t1000
0,-7.5,-7.5,-7.4999999999999982,-7.4999999999999982
0.5,-7.5,-7.5,-7.4999999999999982,-7.4999999999999982
1,-7.5,-7.5,-7.4999999999999982,-7.4999999999999982
1.5,-7.5,-7.499999999244781,-7.4999999999999982,-7.4999999999999982
2,-7.4999999999992104,-7.4998052286404064,-7.4999999999999982,-7.4999999999999982
2.5,-7.4999998021008878,-3.4865885361496174,-7.4999999999999982,-7.499999968992312
3,-7.4503162764558732,-0.21046511925432515,-7.4999999999851177,-0.27126541201368409
3.5,-0.8335561589710816,-0.08540095417558892,-2.3258187080081529,-0.07500020439955217
4,-0.11927160407503908,-0.075815886329666404,-0.1056553978818674,-0.075000000147952772
4.5,-0.077981145330607626,-0.075056396642666529,-0.074999999999999983,-0.074999999999999983
5,-0.074999999999999997,-0.074999999999999997,-0.074999999999999983,-0.074999999999999983
